,CNation,CCity,Long,Lat,Potential,Wages,Potential_Mean,Wages_Mean,Name,CName,Ability,Age,Foot,Position,Caps_Goals,Length,Weight,Nation
2662,Italy,Genoa,8.9338624,44.40726,67.0,24910.0,69.73652694610779,26731.221556886227,Nicola Murru,Sampdoria,63.0,26.0,Left,Midfield,0 / 0,180,74,Italy
2663,Italy,Ferrara,11.827938995640167,44.766764249999994,65.0,17790.0,69.73652694610779,26731.221556886227,Francesco Vicari,SPAL,63.0,26.0,Right,Defenders,0 / 0,190,80,Italy
2664,Italy,Bergamo,9.754219200862249,45.756655699999996,80.0,10680.0,69.73652694610779,26731.221556886227,Roberto Piccoli,Atalanta,63.0,20.0,Right,Striker,0 / 0,191,84,Italy
2665,Italy,Ferrara,11.827938995640167,44.766764249999994,68.0,9590.0,69.73652694610779,26731.221556886227,Marco Mancosu,SPAL,63.0,32.0,Right,Striker,0 / 0,177,77,Italy
2667,Netherlands,Utrecht,5.12768396945229,52.080985600000005,65.0,4500.0,67.90942028985508,7040.579710144928,Willem Janssen,FC Utrecht,63.0,34.0,Right,Midfield,0 / 0,186,75,Netherlands
2668,Turkey,Antalya,30.6954846,36.9009641,67.0,8000.0,66.57402597402597,15953.35064935065,Leroy Fer,Alanyaspor,63.0,31.0,Right,Midfield,11 / 1,186,90,Netherlands
2669,Italy,Udine,13.2358377,46.0634632,68.0,14620.0,69.73652694610779,26731.221556886227,Marvin Zeegelaar,Udinese,63.0,30.0,Left,Defenders,0 / 0,186,84,Netherlands
2670,England,Brighton,-0.12693017575934035,50.8389149,69.0,60840.0,71.55578093306288,42233.71196754564,Jürgen Locadia,Brighton,63.0,27.0,Right,Striker,0 / 0,185,87,Netherlands
2671,England,London,-0.1276474,51.5073219,73.0,23400.0,71.55578093306288,42233.71196754564,Terence Kongolo,Fulham,63.0,27.0,Left,Defenders,4 / 0,188,70,Netherlands
2672,Netherlands,Utrecht,5.12768396945229,52.080985600000005,67.0,11510.0,67.90942028985508,7040.579710144928,Mike van der Hoorn,FC Utrecht,63.0,28.0,Right,Defenders,0 / 0,190,82,Netherlands
2673,Russia,Moscow,37.625444019985025,55.7245371,66.0,5000.0,66.40689655172413,15962.827586206897,Jorrit Hendrix,Spartak Moscow,63.0,26.0,Left,Midfield,1 / 0,181,75,Netherlands
2674,Netherlands,Utrecht,5.12768396945229,52.080985600000005,67.0,4000.0,67.90942028985508,7040.579710144928,Hidde ter Avest,FC Utrecht,63.0,24.0,Right,Defenders,0 / 0,182,76,Netherlands
2675,Germany,Leverkusen,6.9881194,51.0324743,69.0,25900.0,68.02046783625731,22653.040935672514,Timothy Fosu-Mensah,Bayer 04 Leverkusen,63.0,23.0,Right,Midfield,3 / 0,185,80,Netherlands
2676,Netherlands,Alkmaar,4.817099446443963,52.600853799999996,68.0,4380.0,67.90942028985508,7040.579710144928,Dani de Wit,AZ,63.0,23.0,Right,Midfield,0 / 0,184,78,Netherlands
2678,Netherlands,Amsterdam,4.8936041,52.3727598,80.0,19010.0,67.90942028985508,7040.579710144928,Devyne Rensch,Ajax,63.0,18.0,Right,Midfield,0 / 0,179,0,Netherlands
2679,England,Watford,-0.3957425,51.6553875,70.0,26910.0,71.55578093306288,42233.71196754564,Craig Cathcart,Watford,63.0,32.0,Right,Defenders,61 / 2,188,73,Northern Ireland
2682,Italy,Genoa,8.9338624,44.40726,80.0,3560.0,69.73652694610779,26731.221556886227,Kristoffer Askildsen,Sampdoria,63.0,20.0,Right,Midfield,1 / 0,190,77,Norway
2683,Netherlands,Rotterdam,4.47775,51.9244424,72.0,7000.0,67.90942028985508,7040.579710144928,Marcus Holmgren Pe..,Feyenoord,63.0,21.0,Right,Defenders,3 / 0,183,76,Norway
2684,Ukraine,Kyiv,30.5241361,50.4500336,65.0,6450.0,68.82142857142857,7210.357142857143,Tomasz Kedziora,Dynamo Kyiv,63.0,27.0,Right,Defenders,23 / 0,183,73,Poland
2685,Italy,La Spezia,9.691232634547537,44.23836595,67.0,22070.0,69.73652694610779,26731.221556886227,Arkadiusz Reca,Spezia,63.0,25.0,Left,Midfield,14 / 0,187,81,Poland
2686,France,Angers,-0.5515588,47.4739884,67.0,5290.0,68.49810606060606,24544.280303030304,Mathias Pereira Lage,Angers SCO,63.0,24.0,Right,Striker,0 / 0,180,67,Portugal
2687,Portugal,Tondela,-8.08053,40.51642,64.0,2440.0,66.94324324324324,6634.8378378378375,João Pedro,CD Tondela,63.0,28.0,Right,Midfield,0 / 0,177,74,Portugal
2688,Portugal,Estoril,-9.390136815849147,38.70957065,68.0,3760.0,66.94324324324324,6634.8378378378375,Francisco Geraldes,Estoril Praia,63.0,26.0,Right,Midfield,0 / 0,173,66,Portugal
2689,Portugal,Moreira de Cónegos,-8.338592961173063,41.378612849999996,67.0,1310.0,66.94324324324324,6634.8378378378375,Abdu Conté,Moreirense FC,63.0,23.0,Left,Defenders,0 / 0,183,78,Portugal
2690,Portugal,Paços de Ferreira,-8.378398223742572,41.2896264,72.0,3770.0,66.94324324324324,6634.8378378378375,Nuno Santos,Paços de Ferreira,63.0,22.0,Right,Striker,0 / 0,177,69,Portugal
2691,Portugal,Braga,-8.4280045,41.5510583,73.0,3770.0,66.94324324324324,6634.8378378378375,David Carmo,SC Braga,63.0,21.0,Left,Midfield,0 / 0,196,85,Portugal
2692,Spain,Almería,-2.4628135,36.8414197,71.0,11100.0,71.26381909547739,29064.057788944723,Dyego Sousa,Almería,63.0,31.0,Right,Striker,2 / 0,190,85,Portugal
2693,England,Bournemouth,-1.8767712,50.7194784,73.0,17550.0,71.55578093306288,42233.71196754564,Robbie Brady,Bournemouth,63.0,29.0,Left,Striker,57 / 8,176,65,Republic of Ireland
2694,England,Blackburn,-2.4840566,53.749326,68.0,14620.0,71.55578093306288,42233.71196754564,Darragh Lenihan,Blackburn,63.0,27.0,Right,Defenders,2 / 0,187,73,Republic of Ireland
2695,England,Burnley,-2.2439196,53.7907262,69.0,29250.0,71.55578093306288,42233.71196754564,Kevin Long,Burnley,63.0,30.0,Right,Defenders,17 / 1,188,83,Republic of Ireland
2696,Scotland,Glasgow,-4.2488787,55.8609825,75.0,23400.0,66.12962962962963,8470.462962962964,Ianis Hagi,Rangers,63.0,22.0,Both,Striker,18 / 1,180,70,Romania
2697,Spain,Cádiz,-6.2928976,36.5297438,74.0,50310.0,71.26381909547739,29064.057788944723,Florin Andone,Cádiz CF,63.0,28.0,Right,Striker,25 / 2,180,78,Romania
2699,Russia,Moscow,37.625444019985025,55.7245371,70.0,19450.0,66.40689655172413,15962.827586206897,Daniil Fomin,Dynamo Moscow,63.0,24.0,Right,Midfield,4 / 0,187,78,Russia
2700,England,Newcastle,-1.6131572,54.9738474,71.0,52650.0,71.55578093306288,42233.71196754564,Matt Ritchie,Newcastle,63.0,31.0,Left,Striker,16 / 3,173,71,Scotland
2701,England,London,-0.1276474,51.5073219,68.0,29250.0,71.55578093306288,42233.71196754564,Tom Cairney,Fulham,63.0,30.0,Left,Midfield,2 / 0,185,72,Scotland
2702,England,Norwich,1.2923049,52.6285694,70.0,46800.0,71.55578093306288,42233.71196754564,Grant Hanley,Norwich,63.0,29.0,Right,Defenders,36 / 2,191,77,Scotland
2703,England,Sheffield,-1.4702278,53.3806626,69.0,26320.0,71.55578093306288,42233.71196754564,Oli McBurnie,Sheffield United,63.0,25.0,Right,Striker,16 / 0,188,0,Scotland
2704,England,Middlesbrough,-1.2344047,54.5760419,68.0,33190.0,71.55578093306288,42233.71196754564,Andraž Šporar,Middlesbrough,63.0,27.0,Right,Striker,28 / 4,186,82,Slovenia
2705,Austria,Graz,15.4382786,47.0708678,65.0,7110.0,64.76119402985074,6071.3432835820895,Jon Gorenc Stankovic,Sturm Graz,63.0,25.0,Right,Midfield,3 / 1,190,78,Slovenia
2706,Spain,Fuenlabrada,-3.7923422,40.282476,75.0,9330.0,71.26381909547739,29064.057788944723,Pedro León,CF Fuenlabrada,63.0,34.0,Right,Striker,0 / 0,183,81,Spain
2707,Spain,Granada,-3.5995337,37.1734995,65.0,9310.0,71.26381909547739,29064.057788944723,Germán,Granada,63.0,34.0,Right,Defenders,0 / 0,188,82,Spain
2708,Spain,Bilbao,-2.9350039,43.2630018,70.0,10750.0,71.26381909547739,29064.057788944723,Mikel Balenziaga,Athletic Club,63.0,33.0,Left,Striker,0 / 0,177,77,Spain
2709,Qatar,Doha,51.5264162,25.2856329,74.0,35450.0,65.97058823529412,29860.0,Marc Muniesa,Al-Arabi (QAT),63.0,29.0,Left,Defenders,0 / 0,179,72,Spain
2710,Spain,Barcelona,2.1774322,41.3828939,70.0,4950.0,71.26381909547739,29064.057788944723,Dídac Vilà,RCD Espanyol,63.0,32.0,Left,Defenders,0 / 0,184,74,Spain
2711,Spain,Valladolid,-4.728562,41.6521328,66.0,9980.0,71.26381909547739,29064.057788944723,Óscar Plano,Real Valladolid,63.0,30.0,Left,Striker,0 / 0,180,72,Spain
2712,Spain,Santa Cruz de Tenerife,-16.2540884,28.469648,68.0,10660.0,71.26381909547739,29064.057788944723,Álex Muñoz,CD Tenerife,63.0,26.0,Left,Defenders,0 / 0,185,70,Spain
2713,Spain,Zaragoza,-0.8809428,41.6521342,66.0,10350.0,71.26381909547739,29064.057788944723,Íñigo Eguaras,Real Zaragoza,63.0,29.0,Right,Midfield,0 / 0,181,77,Spain
2714,England,Birmingham,-1.9026911,52.4796992,73.0,14040.0,71.55578093306288,42233.71196754564,Iván Sánchez,Birmingham,63.0,28.0,Left,Striker,0 / 0,171,60,Spain
2715,England,Newcastle,-1.6131572,54.9738474,65.0,46800.0,71.55578093306288,42233.71196754564,Javi Manquillo,Newcastle,63.0,27.0,Right,Defenders,0 / 0,180,63,Spain
2716,Spain,Cádiz,-6.2928976,36.5297438,65.0,5520.0,71.26381909547739,29064.057788944723,Iza,Cádiz CF,63.0,28.0,Right,Striker,0 / 0,170,68,Spain
2717,Spain,Eibar,-2.4732748,43.1842839,66.0,10760.0,71.26381909547739,29064.057788944723,José Corpas,SD Eibar,63.0,29.0,Right,Striker,0 / 0,178,72,Spain
2718,Spain,Valladolid,-4.728562,41.6521328,69.0,11550.0,71.26381909547739,29064.057788944723,Joaquín,Real Valladolid,63.0,25.0,Left,Midfield,0 / 0,190,71,Spain
2719,Spain,Zaragoza,-0.8809428,41.6521342,65.0,9600.0,71.26381909547739,29064.057788944723,Carlos Vigaray,Real Zaragoza,63.0,26.0,Right,Defenders,0 / 0,182,80,Spain
2721,Germany,Köln,6.959974,50.938361,70.0,47930.0,68.02046783625731,22653.040935672514,Jorge Meré,1. FC Köln,63.0,24.0,Right,Defenders,0 / 0,182,77,Spain
2722,Spain,Valencia,-0.3763353,39.4697065,74.0,8120.0,71.26381909547739,29064.057788944723,Toni Lato,Valencia,63.0,23.0,Left,Defenders,0 / 0,173,69,Spain
2724,Spain,Madrid,-3.7035825,40.4167047,69.0,9310.0,71.26381909547739,29064.057788944723,Alejandro Catena,Rayo Vallecano,63.0,26.0,Right,Defenders,0 / 0,194,78,Spain
2725,Spain,Las Palmas de Gran Canaria,-15.4349015,28.1288694,70.0,8700.0,71.26381909547739,29064.057788944723,Pejiño,UD Las Palmas,63.0,24.0,Left,Striker,0 / 0,177,67,Spain
2726,Spain,Granada,-3.5995337,37.1734995,69.0,8670.0,71.26381909547739,29064.057788944723,Carlos Neva,Granada,63.0,25.0,Left,Striker,0 / 0,175,65,Spain
2727,Spain,Gijón,-5.66275,43.5449422,71.0,11280.0,71.26381909547739,29064.057788944723,Pedro Díaz,Real Sporting,63.0,23.0,Right,Midfield,0 / 0,180,78,Spain
2728,Spain,Palma de Mallorca,2.6500745,39.5695818,73.0,11630.0,71.26381909547739,29064.057788944723,Jordi Mboula,RCD Mallorca,63.0,22.0,Right,Striker,0 / 0,183,74,Spain
2729,Spain,Girona,2.8199439,41.9793006,80.0,11250.0,71.26381909547739,29064.057788944723,Álex Baena,Girona FC,63.0,19.0,Right,Striker,0 / 0,174,69,Spain
2730,Scotland,Glasgow,-4.2488787,55.8609825,68.0,14040.0,66.12962962962963,8470.462962962964,Filip Helander,Rangers,63.0,28.0,Left,Defenders,16 / 0,192,84,Sweden
2731,Poland,Poznań,16.91973259178088,52.4006632,65.0,8000.0,61.940677966101696,3083.898305084746,Mikael Ishak,Lech Poznań,63.0,28.0,Right,Striker,4 / 1,185,81,Sweden
2732,England,Newcastle,-1.6131572,54.9738474,65.0,40950.0,71.55578093306288,42233.71196754564,Emil Krafth,Newcastle,63.0,26.0,Right,Defenders,32 / 0,184,72,Sweden
2734,Italy,Verona,10.9924122,45.4384958,71.0,29240.0,69.73652694610779,26731.221556886227,Mert Çetin,Hellas Verona,63.0,24.0,Right,Defenders,2 / 0,189,87,Turkey
2735,Ukraine,Kyiv,30.5241361,50.4500336,73.0,19240.0,68.82142857142857,7210.357142857143,Sergiy Sydorchuk,Dynamo Kyiv,63.0,30.0,Right,Midfield,42 / 2,185,70,Ukraine
2736,England,Bournemouth,-1.8767712,50.7194784,80.0,13660.0,71.55578093306288,42233.71196754564,Chris Mepham,Bournemouth,63.0,23.0,Right,Defenders,21 / 0,191,75,Wales
2737,Italy,Venice,12.3345898,45.4371908,79.0,11700.0,69.73652694610779,26731.221556886227,Ethan Ampadu,Venezia,63.0,20.0,Right,Midfield,26 / 0,182,78,Wales
2738,Spain,Madrid,-3.7035825,40.4167047,73.0,11100.0,71.26381909547739,29064.057788944723,Nikola Maraš,Rayo Vallecano,63.0,25.0,Right,Defenders,2 / 0,189,81,Serbia
2739,Netherlands,Heerenveen,5.923148795038062,52.998474200000004,80.0,11700.0,67.90942028985508,7040.579710144928,Filip Stevanovic,sc Heerenveen,63.0,18.0,Right,Striker,0 / 0,177,72,Serbia
2741,Denmark,Herning,8.9746623,56.1379757,65.0,4710.0,66.0896551724138,4408.482758620689,Awer Mabil,FC Midtjylland,63.0,25.0,Right,Striker,16 / 4,179,65,Australia
2742,Paraguay,Asunción,-57.6343814,-25.2800459,71.0,5820.0,63.84615384615385,3911.7948717948716,Mauro Boselli,Cerro Porteño,63.0,36.0,Right,Striker,4 / 1,181,80,Argentina
2743,Italy,Rome,12.4829321,41.8933203,75.0,88970.0,69.73652694610779,26731.221556886227,Federico Fazio,Roma,63.0,34.0,Right,Defenders,10 / 1,195,85,Argentina
2744,Argentina,Lanús (BA),-58.3953235,-34.7033363,70.0,15670.0,63.85049019607843,4496.703431372549,José Sand,Lanús,63.0,40.0,Right,Striker,2 / 0,183,86,Argentina
2745,Argentina,Ciudad de Buenos Aires,-58.4370894,-34.6075682,69.0,15690.0,63.85049019607843,4496.703431372549,Franco Di Santo,San Lorenzo,63.0,32.0,Right,Striker,3 / 0,193,88,Argentina
2746,Argentina,Lanús (BA),-58.3953235,-34.7033363,65.0,12870.0,63.85049019607843,4496.703431372549,Ignacio Malcorra,Lanús,63.0,33.0,Left,Striker,0 / 0,170,70,Argentina
2747,Spain,Elche,-0.6988391,38.2653307,78.0,9310.0,71.26381909547739,29064.057788944723,Pablo Piatti,Elche,63.0,32.0,Left,Striker,1 / 0,163,63,Argentina
2748,Argentina,Rosario (SF),-60.6615415,-32.9595004,68.0,12180.0,63.85049019607843,4496.703431372549,Milton Caraglio,Rosario Central,63.0,32.0,Left,Striker,0 / 0,187,82,Argentina
2749,Brazil,Porto Alegre (RS),-51.2303767,-30.0324999,68.0,9280.0,66.51527777777778,6301.625,Diego Churín,Grêmio,63.0,31.0,Right,Striker,0 / 0,186,80,Argentina
2750,Argentina,Ciudad de Buenos Aires,-58.4370894,-34.6075682,65.0,4130.0,63.85049019607843,4496.703431372549,Carlos Quintana,Argentinos Juniors,63.0,33.0,Left,Defenders,0 / 0,191,88,Argentina
2752,United States,Washington (DC),-77.0365427,38.8950368,70.0,13740.0,64.87586206896552,10691.241379310344,Ramón Ábila,DC United,63.0,31.0,Right,Striker,0 / 0,179,88,Argentina
2753,Argentina,Rosario (SF),-60.6615415,-32.9595004,65.0,10940.0,63.85049019607843,4496.703431372549,Cristian Lema,Newell's Old Boys,63.0,31.0,Right,Defenders,0 / 0,191,90,Argentina
2755,Paraguay,Asunción,-57.6343814,-25.2800459,67.0,6450.0,63.84615384615385,3911.7948717948716,Federico Carrizo,Cerro Porteño,63.0,30.0,Right,Striker,0 / 0,170,62,Argentina
2756,Spain,Getafe,-3.7302679,40.3081807,68.0,9750.0,71.26381909547739,29064.057788944723,Jonathan Silva,Getafe,63.0,26.0,Left,Defenders,2 / 0,178,72,Argentina
2757,Argentina,La Plata (BA),-57.9537638,-34.9206797,67.0,11030.0,63.85049019607843,4496.703431372549,Fernando Zuqui,Estudiantes (LP),63.0,29.0,Right,Midfield,0 / 0,170,65,Argentina
2758,Mexico,Monterrey,-100.315258,25.6802019,71.0,11750.0,67.5922746781116,8897.639484978541,Matías Kranevitter,CF Monterrey,63.0,28.0,Right,Midfield,8 / 0,178,74,Argentina
2759,Argentina,Ciudad de Buenos Aires,-58.4370894,-34.6075682,69.0,17130.0,63.85049019607843,4496.703431372549,Brian Fernández,Ferro Carril Oeste,63.0,26.0,Right,Striker,0 / 0,175,71,Argentina
2760,Argentina,San Miguel de Tucumán (TU),-65.2038133,-26.8303703,65.0,4620.0,63.85049019607843,4496.703431372549,Yonathan Cabral,Atlético Tucumán,63.0,29.0,Right,Defenders,0 / 0,188,85,Argentina
2761,Argentina,Ciudad de Buenos Aires,-58.4370894,-34.6075682,64.0,8390.0,63.85049019607843,4496.703431372549,Nicolás Orsini,Boca Juniors,63.0,26.0,Right,Striker,0 / 0,186,75,Argentina
2762,Mexico,Tijuana,-116.964662,32.5010188,68.0,880.0,67.5922746781116,8897.639484978541,David Barbona,Xolos Tijuana,63.0,26.0,Right,Striker,0 / 0,176,76,Argentina
2763,Argentina,Ciudad de Buenos Aires,-58.4370894,-34.6075682,67.0,7830.0,63.85049019607843,4496.703431372549,Fernando Valenzuela,Barracas Central,63.0,24.0,Left,Striker,0 / 0,167,66,Argentina
2765,Spain,Málaga,-4.4216366,36.7213028,69.0,17010.0,71.26381909547739,29064.057788944723,Braian Cufré,Málaga,63.0,24.0,Left,Defenders,0 / 0,178,79,Argentina
2766,Italy,Crotone,16.87828188895307,39.1873894,66.0,11840.0,69.73652694610779,26731.221556886227,Nahuel Estévez,Crotone,63.0,25.0,Right,Striker,0 / 0,181,75,Argentina
2767,Argentina,Florencio Varela (BA),-58.2783224,-34.8044384,68.0,1340.0,63.85049019607843,4496.703431372549,Adonis Frías,Defensa y Justicia,63.0,23.0,Right,Defenders,0 / 0,185,80,Argentina
2768,Brazil,Bragança Paulista (SP),-46.5418586,-22.9520235,69.0,8250.0,66.51527777777778,6301.625,Tomás Cuello,Bragantino,63.0,21.0,Right,Striker,0 / 0,178,68,Argentina
2771,Argentina,Banfield (BA),-58.3960811,-34.7437455,67.0,3210.0,63.85049019607843,4496.703431372549,Alejandro Cabrera,Banfield,63.0,28.0,Right,Midfield,0 / 0,185,85,Argentina
2772,Argentina,Rosario (SF),-60.6615415,-32.9595004,69.0,2330.0,63.85049019607843,4496.703431372549,Gastón Ávila,Rosario Central,63.0,19.0,Left,Defenders,0 / 0,182,80,Argentina
2773,Argentina,Ciudad de Buenos Aires,-58.4370894,-34.6075682,72.0,630.0,63.85049019607843,4496.703431372549,Luca Orellano,Vélez,63.0,21.0,Left,Striker,0 / 0,177,66,Argentina
2774,Argentina,Banfield (BA),-58.3960811,-34.7437455,68.0,840.0,63.85049019607843,4496.703431372549,Giuliano Galoppo,Banfield,63.0,21.0,Right,Midfield,0 / 0,179,73,Argentina
2776,Italy,Cagliari,9.1128513,39.2169525,67.0,24910.0,69.73652694610779,26731.221556886227,Diego Farias,Cagliari,63.0,31.0,Right,Striker,0 / 0,173,66,Brazil
2777,Brazil,Rio de Janeiro (RJ),-43.2093727,-22.9110137,70.0,11300.0,66.51527777777778,6301.625,Egídio,Fluminense,63.0,34.0,Left,Defenders,0 / 0,176,69,Brazil
2778,Brazil,São Paulo (SP),-46.6333824,-23.5506507,67.0,14100.0,66.51527777777778,6301.625,Deyverson,Palmeiras,63.0,30.0,Left,Striker,0 / 0,187,77,Brazil
2779,Germany,Bochum,7.2196635,51.4818111,67.0,7500.0,68.02046783625731,22653.040935672514,Danilo Soares,VfL Bochum,63.0,29.0,Left,Defenders,0 / 0,170,72,Brazil
2780,Italy,Ascoli Piceno,13.539593040686007,42.8834204,68.0,3000.0,69.73652694610779,26731.221556886227,Éric Botteghin,Ascoli,63.0,33.0,Right,Defenders,0 / 0,190,87,Brazil
2781,Brazil,Rio de Janeiro (RJ),-43.2093727,-22.9110137,75.0,13000.0,66.51527777777778,6301.625,Ganso,Fluminense,63.0,31.0,Left,Midfield,8 / 0,184,78,Brazil
2783,Brazil,Salvador (BA),-38.4812772,-12.9822499,66.0,7340.0,66.51527777777778,6301.625,Marcelo Cirino,Bahia,63.0,29.0,Right,Striker,0 / 0,182,74,Brazil
2784,Qatar,Al-Wakrah,51.6013212,25.1566623,70.0,29620.0,65.97058823529412,29860.0,Lucas Mendes,Al-Wakrah,63.0,30.0,Left,Defenders,0 / 0,184,80,Brazil
2785,Brazil,Rio de Janeiro (RJ),-43.2093727,-22.9110137,67.0,8090.0,66.51527777777778,6301.625,Lucca,Fluminense,63.0,31.0,Right,Striker,0 / 0,178,72,Brazil
2787,Brazil,Curitiba (PR),-49.2712724,-25.4295963,68.0,11900.0,66.51527777777778,6301.625,Léo Cittadini,Athletico Paranaense,63.0,27.0,Left,Midfield,0 / 0,178,68,Brazil
2788,Brazil,São Paulo (SP),-46.6333824,-23.5506507,68.0,10890.0,66.51527777777778,6301.625,Mayke,Palmeiras,63.0,28.0,Right,Defenders,0 / 0,179,72,Brazil
2789,Brazil,São Paulo (SP),-46.6333824,-23.5506507,67.0,7260.0,66.51527777777778,6301.625,Gabriel,Corinthians,63.0,28.0,Right,Midfield,0 / 0,172,69,Brazil
2790,Portugal,Moreira de Cónegos,-8.338592961173063,41.378612849999996,68.0,3500.0,66.94324324324324,6634.8378378378375,Pablo Santos,Moreirense FC,63.0,29.0,Left,Defenders,0 / 0,188,82,Brazil
2791,Brazil,Rio de Janeiro (RJ),-43.2093727,-22.9110137,65.0,7800.0,66.51527777777778,6301.625,Renê,Flamengo,63.0,28.0,Left,Defenders,0 / 0,174,72,Brazil
2792,China PR,Changchun,125.3171216,43.8130735,65.0,7260.0,68.47222222222223,37336.38888888889,Erik,Changchun Yatai,63.0,26.0,Right,Striker,0 / 0,170,65,Brazil
2793,Brazil,Rio de Janeiro (RJ),-43.2093727,-22.9110137,68.0,8070.0,66.51527777777778,6301.625,Léo Pereira,Flamengo,63.0,25.0,Left,Defenders,0 / 0,188,84,Brazil
2794,Brazil,Bragança Paulista (SP),-46.5418586,-22.9520235,68.0,7740.0,66.51527777777778,6301.625,Fabrício Bruno,Bragantino,63.0,25.0,Right,Defenders,0 / 0,190,83,Brazil
2795,Brazil,Curitiba (PR),-49.2712724,-25.4295963,69.0,2040.0,66.51527777777778,6301.625,Pedro Henrique,Athletico Paranaense,63.0,25.0,Right,Defenders,0 / 0,188,82,Brazil
2796,Brazil,Fortaleza (CE),-38.5217989,-3.7304512,65.0,7160.0,66.51527777777778,6301.625,Fernando Sobral,Ceará,63.0,26.0,Right,Striker,0 / 0,178,70,Brazil
2797,Brazil,Porto Alegre (RS),-51.2303767,-30.0324999,68.0,5570.0,66.51527777777778,6301.625,Leonardo Gomes,Grêmio,63.0,25.0,Right,Midfield,0 / 0,183,79,Brazil
2798,Brazil,São Paulo (SP),-46.6333824,-23.5506507,70.0,8700.0,66.51527777777778,6301.625,Matheus Fernandes,Palmeiras,63.0,22.0,Right,Midfield,0 / 0,183,67,Brazil
2799,Brazil,Recife (PE),-34.8805879,-8.0650409,68.0,7430.0,66.51527777777778,6301.625,Sabino,Sport Recife,63.0,24.0,Left,Defenders,0 / 0,184,84,Brazil
2800,Brazil,Santos (SP),-46.333889,-23.960833,65.0,9290.0,66.51527777777778,6301.625,Jobson,Santos,63.0,25.0,Right,Midfield,0 / 0,185,80,Brazil
2801,Brazil,São Paulo (SP),-46.6333824,-23.5506507,71.0,330.0,66.51527777777778,6301.625,Igor Gomes,São Paulo,63.0,22.0,Right,Midfield,0 / 0,183,73,Brazil
2802,Brazil,Bragança Paulista (SP),-46.5418586,-22.9520235,69.0,7740.0,66.51527777777778,6301.625,Raul,Bragantino,63.0,24.0,Right,Midfield,0 / 0,180,75,Brazil
2803,Brazil,São Paulo (SP),-46.6333824,-23.5506507,72.0,8700.0,66.51527777777778,6301.625,Wesley,Palmeiras,63.0,22.0,Right,Striker,0 / 0,178,67,Brazil
2804,France,Monaco,7.424224092532953,43.73844905,70.0,19170.0,68.49810606060606,24544.280303030304,Jean Lucas,AS Monaco,63.0,22.0,Right,Midfield,0 / 0,181,78,Brazil
2805,England,Watford,-0.3957425,51.6553875,80.0,35100.0,71.55578093306288,42233.71196754564,João Pedro,Watford,63.0,19.0,Right,Striker,0 / 0,182,72,Brazil
2806,Chile,Las Condes,-70.51749760753927,-33.4247879,68.0,10100.0,64.38853503184713,2759.808917197452,Edson Puch,Universidad Católica,63.0,35.0,Right,Striker,20 / 2,170,70,Chile
2808,Chile,Las Condes,-70.51749760753927,-33.4247879,71.0,6150.0,64.38853503184713,2759.808917197452,Felipe Gutiérrez,Universidad Católica,63.0,30.0,Left,Midfield,35 / 4,171,66,Chile
