,CNation,CCity,Long,Lat,Potential,Potential_Mean,Name,CName,Ability,Age,Foot,Position,Caps_Goals,Length,Weight,Nation,Wages
1784,Turkey,Trabzon,39.7257547,41.0062202,68.0,66.57402597402597,Edgar Ié,Trabzonspor,65.0,27.0,Right,Defenders,1 / 0,182,76,Portugal,16970.0
1787,Italy,Parma,10.3280833,44.8013678,76.0,69.73652694610779,Dennis Man,Parma,65.0,22.0,Left,Striker,9 / 1,183,82,Romania,32270.0
1788,Turkey,İstanbul,28.9662187,41.0091982,73.0,66.57402597402597,Alexandru Cicâldau,Galatasaray SK,65.0,23.0,Right,Midfield,14 / 2,178,76,Romania,28860.0
1790,Russia,Moscow,37.625444019985025,55.7245371,68.0,66.40689655172413,Georgy Djikia,Spartak Moscow,65.0,27.0,Left,Defenders,36 / 1,188,84,Russia,42050.0
1791,Russia,Moscow,37.625444019985025,55.7245371,70.0,66.40689655172413,Dmitry Barinov,Lokomotiv Moscow,65.0,24.0,Right,Midfield,7 / 0,179,72,Russia,28010.0
1792,Scotland,Glasgow,-4.2488787,55.8609825,72.0,66.12962962962963,Callum McGregor,Celtic,65.0,28.0,Left,Striker,34 / 1,178,67,Scotland,32760.0
1793,Slovakia,Trnava,17.5858175,48.3767652,78.0,62.794117647058826,Martin Skrtel,Spartak Trnava,65.0,36.0,Right,Defenders,104 / 6,191,89,Slovakia,2300.0
1794,Greece,Salonika,22.931475880779768,40.65432465,70.0,64.96644295302013,Jasmin Kurtic,PAOK,65.0,32.0,Right,Midfield,69 / 2,186,88,Slovenia,35590.0
1795,Spain,Vitoria,-2.6724025,42.8465088,71.0,71.26381909547739,Manu García,Alavés,65.0,23.0,Right,Midfield,1 / 0,169,65,Spain,14350.0
1796,France,Monaco,7.424224092532953,43.73844905,90.0,68.49810606060606,Cesc Fàbregas,AS Monaco,65.0,34.0,Right,Midfield,110 / 15,179,76,Spain,138130.0
1797,Spain,Cádiz,-6.2928976,36.5297438,68.0,71.26381909547739,Cala,Cádiz CF,65.0,31.0,Right,Defenders,0 / 0,185,78,Spain,11830.0
1798,Spain,Pamplona,-1.6442556,42.8184538,68.0,71.26381909547739,Kike García,CA Osasuna,65.0,31.0,Right,Striker,0 / 0,186,79,Spain,10570.0
1799,Spain,Girona,2.8199439,41.9793006,68.0,71.26381909547739,Juanpe,Girona FC,65.0,30.0,Right,Midfield,0 / 0,190,80,Spain,14230.0
1800,Spain,Elche,-0.6988391,38.2653307,68.0,71.26381909547739,Josan Ferrández,Elche,65.0,31.0,Right,Striker,0 / 0,175,68,Spain,11830.0
1801,Spain,Leganés,-3.76527,40.3281942,70.0,71.26381909547739,Recio,CD Leganés,65.0,30.0,Right,Midfield,0 / 0,183,74,Spain,14460.0
1802,Spain,Madrid,-3.7035825,40.4167047,76.0,71.26381909547739,Unai López,Rayo Vallecano,65.0,25.0,Right,Midfield,0 / 0,170,67,Spain,13670.0
1803,Spain,Elche,-0.6988391,38.2653307,69.0,71.26381909547739,Omar Mascarell,Elche,65.0,28.0,Right,Midfield,0 / 0,181,76,Spain,28780.0
1804,Spain,Pamplona,-1.6442556,42.8184538,68.0,71.26381909547739,Lucas Torró,CA Osasuna,65.0,26.0,Right,Midfield,0 / 0,190,77,Spain,7410.0
1805,Spain,Vitoria,-2.6724025,42.8465088,71.0,71.26381909547739,Pere Pons,Alavés,65.0,28.0,Right,Midfield,0 / 0,177,67,Spain,12670.0
1806,Netherlands,Deventer,6.236339604766698,52.2695736,75.0,67.90942028985508,Iñigo Córdoba,Go Ahead Eagles,65.0,24.0,Left,Striker,0 / 0,180,77,Spain,3510.0
1807,Denmark,Copenhagen,12.5700724,55.6867243,68.0,66.0896551724138,Pep Biel,FC København,65.0,24.0,Left,Midfield,0 / 0,167,64,Spain,10760.0
1808,Spain,Sevilla,-5.9953403,37.3886303,76.0,71.26381909547739,Juan Miranda,Real Betis,65.0,21.0,Left,Midfield,1 / 1,185,79,Spain,7960.0
1809,Belgium,Brussels,4.351697,50.8465573,78.0,65.33440514469453,Sergio Gómez,RSC Anderlecht,65.0,20.0,Left,Striker,0 / 0,171,68,Spain,12500.0
1811,Spain,Bilbao,-2.9350039,43.2630018,81.0,71.26381909547739,Oihan Sancet,Athletic Club,65.0,21.0,Right,Midfield,0 / 0,188,73,Spain,13670.0
1812,Spain,Barcelona,2.1774322,41.3828939,80.0,71.26381909547739,Nico,FC Barcelona,65.0,19.0,Right,Midfield,0 / 0,187,81,Spain,12850.0
1825,Turkey,İstanbul,28.9662187,41.0091982,80.0,66.57402597402597,Halil Dervisoglu,Galatasaray SK,65.0,21.0,Right,Striker,4 / 1,183,75,Turkey,17550.0
1837,England,London,-0.1276474,51.5073219,70.0,71.55578093306288,Harry Wilson,Fulham,65.0,24.0,Left,Striker,29 / 5,173,0,Wales,29250.0
1838,Germany,Bremen,8.8071646,53.0758196,69.0,68.02046783625731,Miloš Veljkovic,Werder Bremen,65.0,25.0,Right,Midfield,9 / 0,188,85,Serbia,17310.0
1839,Germany,Sinsheim,8.87722,49.2553,66.0,68.02046783625731,Mijat Gacinovic,TSG 1899 Hoffenheim,65.0,26.0,Right,Striker,23 / 2,175,67,Serbia,20010.0
1840,Turkey,İstanbul,28.9662187,41.0091982,73.0,66.57402597402597,José Sosa,Fenerbahçe,65.0,35.0,Right,Midfield,19 / 1,179,72,Argentina,56110.0
1841,Turkey,İstanbul,28.9662187,41.0091982,81.0,66.57402597402597,Lucas Biglia,Fatih Karagümrük,65.0,35.0,Right,Midfield,58 / 1,178,63,Argentina,32060.0
1842,Brazil,Belo Horizonte (MG),-43.9450948,-19.9227318,73.0,66.51527777777778,Mauro Zárate,América Mineiro,65.0,34.0,Right,Striker,0 / 0,175,76,Argentina,8700.0
1843,Italy,Turin,7.6824892,45.0677551,74.0,69.73652694610779,Cristian Ansaldi,Torino,65.0,34.0,Left,Midfield,5 / 1,181,76,Argentina,35590.0
1861,Brazil,São Paulo (SP),-46.6333824,-23.5506507,79.0,66.51527777777778,Felipe Melo,Palmeiras,65.0,37.0,Right,Midfield,22 / 2,185,84,Brazil,25980.0
1862,Brazil,Rio de Janeiro (RJ),-43.2093727,-22.9110137,81.0,66.51527777777778,Fred,Fluminense,65.0,37.0,Right,Striker,39 / 18,185,90,Brazil,29690.0
1863,Brazil,Belo Horizonte (MG),-43.9450948,-19.9227318,76.0,66.51527777777778,Mariano,Atlético Mineiro,65.0,34.0,Right,Defenders,0 / 0,177,70,Brazil,14850.0
1865,Brazil,Santos (SP),-46.333889,-23.960833,76.0,66.51527777777778,Léo Baptistão,Santos,65.0,28.0,Right,Striker,0 / 0,184,73,Brazil,17560.0
1895,England,Brighton,-0.12693017575934035,50.8389149,75.0,71.55578093306288,Steven Alzate,Brighton,65.0,22.0,Right,Midfield,4 / 0,177,65,Colombia,23400.0
1905,Paraguay,Asunción,-57.6343814,-25.2800459,73.0,63.84615384615385,Roque Santa Cruz,Olimpia,65.0,39.0,Right,Striker,111 / 32,191,94,Paraguay,26600.0
1913,Spain,Gijón,-5.66275,43.5449422,68.0,71.26381909547739,Uroš Ðurdevic,Real Sporting,65.0,27.0,Right,Striker,3 / 0,182,80,Montenegro,14350.0
1914,France,Saint-Etienne,4.3873058,45.4401467,70.0,68.49810606060606,Ryad Boudebouz,AS Saint-Étienne,65.0,31.0,Left,Striker,25 / 2,177,74,Algeria,46040.0
1915,Egypt,Cairo,31.2357257,30.0443879,73.0,64.0,Ramadan Sobhi,Pyramids,65.0,24.0,Right,Striker,30 / 1,183,75,Egypt,31590.0
1917,Qatar,Doha,51.5264162,25.2856329,75.0,65.97058823529412,Aaron Boupendza,Al-Arabi (QAT),65.0,24.0,Left,Striker,17 / 4,180,80,Gabon,38370.0
1919,Netherlands,Eindhoven,5.478633,51.4392648,72.0,67.90942028985508,Ibrahim Sangaré,PSV Eindhoven,65.0,23.0,Right,Midfield,6 / 1,191,77,Ivory Coast,30010.0
1920,Tunisia,Tunis,9.400138,33.8439408,68.0,62.8,Hamdou Elhouni,ES Tunis,65.0,27.0,Right,Striker,17 / 2,175,65,Libya,7750.0
1921,Egypt,Cairo,31.2357257,30.0443879,68.0,64.0,Achraf Bencharki,Zamalek,65.0,26.0,Right,Striker,8 / 1,179,70,Morocco,13350.0
1922,France,Lorient,-3.3660907,47.7477336,75.0,68.49810606060606,Terem Moffi,FC Lorient,65.0,22.0,Left,Striker,2 / 0,188,89,Nigeria,13690.0
1924,Saudi Arabia,Dammam,50.1039991,26.4367824,66.0,66.34848484848484,Naïm Sliti,Al-Ettifaq,65.0,28.0,Right,Striker,49 / 12,173,76,Tunisia,11500.0
1925,Germany,Stuttgart,9.1800132,48.7784485,68.0,68.02046783625731,Wataru Endô,VfB Stuttgart,65.0,28.0,Right,Midfield,31 / 2,178,76,Japan,10000.0
1927,Mexico,Mexico City,-99.1331785,19.4326296,68.0,67.5922746781116,Julio César Domíng..,Cruz Azul,65.0,33.0,Right,Defenders,17 / 0,175,70,Mexico,13190.0
1928,Netherlands,Eindhoven,5.478633,51.4392648,72.0,67.90942028985508,Erick Gutiérrez,PSV Eindhoven,65.0,26.0,Left,Midfield,28 / 1,181,74,Mexico,12500.0
1929,Netherlands,Amsterdam,4.8936041,52.3727598,68.0,67.90942028985508,Sean Klaiber,Ajax,65.0,26.0,Right,Striker,3 / 0,184,76,Suriname,6000.0
1931,Hungary,Budapest,19.0403594,47.4979937,68.0,63.96363636363636,Myrto Uzuni,Ferencvárosi TC,65.0,26.0,Right,Striker,15 / 2,178,72,Albania,4750.0
1932,Germany,Frankfurt/Main,8.6371136,50.0537437,66.0,68.02046783625731,Stefan Ilsanker,Eintracht Frankfurt,65.0,32.0,Right,Midfield,54 / 0,189,85,Austria,38340.0
1933,Germany,Köln,6.959974,50.938361,66.0,68.02046783625731,Louis Schaub,1. FC Köln,65.0,26.0,Left,Striker,22 / 6,177,72,Austria,23960.0
1934,Germany,Bielefeld,8.531007,52.0191005,69.0,68.02046783625731,Alessandro Schöpf,Arminia Bielefeld,65.0,27.0,Right,Striker,28 / 5,178,74,Austria,19180.0
1935,Austria,Salzburg,13.0464806,47.7981346,77.0,64.76119402985074,Maximilian Wöber,Red Bull Salzburg,65.0,23.0,Left,Defenders,6 / 0,188,85,Austria,8010.0
1936,Belgium,Ghent,3.7250121,51.0538286,68.0,65.33440514469453,Vadis Odjidja-Ofoe,KAA Gent,65.0,32.0,Right,Midfield,3 / 0,185,89,Belgium,30010.0
1937,Italy,Genoa,8.9338624,44.40726,78.0,69.73652694610779,Zinho Vanheusden,Genoa,65.0,21.0,Right,Defenders,1 / 0,187,78,Belgium,40010.0
1938,France,Rennes,-1.6800198,48.1113387,80.0,68.49810606060606,Jérémy Doku,Stade Rennais,65.0,19.0,Right,Striker,10 / 2,171,67,Belgium,15010.0
1939,Italy,Turin,7.6824892,45.0677551,73.0,69.73652694610779,Marko Pjaca,Torino,65.0,26.0,Right,Striker,24 / 2,186,80,Croatia,53380.0
1941,Czech Republic,Prague,14.4212535,50.0874654,71.0,64.1651376146789,Borek Dockal,Sparta Prague,65.0,32.0,Right,Striker,43 / 7,182,74,Czech Republic,14720.0
1942,Czech Republic,Plzeň,13.3775249,49.7477415,65.0,64.1651376146789,Lukáš Hejda,Viktoria Plzeň,65.0,31.0,Right,Defenders,1 / 0,189,83,Czech Republic,3920.0
1943,Czech Republic,Prague,14.4212535,50.0874654,70.0,64.1651376146789,Ladislav Krejcí,Sparta Prague,65.0,28.0,Left,Striker,41 / 5,178,61,Czech Republic,4540.0
1944,Czech Republic,Prague,14.4212535,50.0874654,68.0,64.1651376146789,David Pavelka,Sparta Prague,65.0,30.0,Left,Midfield,23 / 1,185,75,Czech Republic,9810.0
1945,Czech Republic,Plzeň,13.3775249,49.7477415,68.0,64.1651376146789,Pavel Bucha,Viktoria Plzeň,65.0,23.0,Right,Midfield,0 / 0,173,70,Czech Republic,2350.0
1946,Spain,Cádiz,-6.2928976,36.5297438,71.0,71.26381909547739,Jens Jønsson,Cádiz CF,65.0,28.0,Right,Midfield,0 / 0,183,78,Denmark,16560.0
1948,Denmark,Copenhagen,12.5700724,55.6867243,73.0,66.0896551724138,Jonas Wind,FC København,65.0,22.0,Right,Striker,9 / 3,190,82,Denmark,4030.0
1949,England,Bournemouth,-1.8767712,50.7194784,71.0,71.55578093306288,Steve Cook,Bournemouth,65.0,30.0,Right,Defenders,0 / 0,186,82,England,35100.0
1950,England,Norwich,1.2923049,52.6285694,77.0,71.55578093306288,Ben Gibson,Norwich,65.0,28.0,Left,Defenders,0 / 0,186,78,England,46800.0
1951,England,London,-0.1276474,51.5073219,69.0,71.55578093306288,Ryan Fredericks,West Ham,65.0,28.0,Right,Striker,0 / 0,181,80,England,46800.0
1952,England,Reading,-0.9696512,51.456659,68.0,71.55578093306288,John Swift,Reading,65.0,25.0,Right,Midfield,0 / 0,184,76,England,29250.0
1953,England,Newcastle,-1.6131572,54.9738474,70.0,71.55578093306288,Isaac Hayden,Newcastle,65.0,26.0,Right,Midfield,0 / 0,187,79,England,46800.0
1954,England,London,-0.1276474,51.5073219,70.0,71.55578093306288,Rob Dickie,QPR,65.0,25.0,Right,Defenders,0 / 0,191,78,England,10530.0
1955,France,Montpellier,3.8767337,43.6112422,70.0,68.49810606060606,Stephy Mavididi,Montpellier HSC,65.0,23.0,Right,Striker,0 / 0,182,71,England,6900.0
1956,England,London,-0.1276474,51.5073219,75.0,71.55578093306288,Trevoh Chalobah,Chelsea,65.0,21.0,Right,Midfield,0 / 0,192,83,England,17550.0
1957,England,Birmingham,-1.9026911,52.4796992,68.0,71.55578093306288,Kortney Hause,Aston Villa,65.0,25.0,Left,Defenders,0 / 0,188,84,England,29250.0
1958,Italy,Genoa,8.9338624,44.40726,74.0,69.73652694610779,Ronaldo Vieira,Sampdoria,65.0,22.0,Right,Midfield,0 / 0,178,70,England,26690.0
1959,England,London,-0.1276474,51.5073219,74.0,71.55578093306288,Ryan Sessegnon,Tottenham,65.0,21.0,Left,Striker,0 / 0,178,71,England,64350.0
1960,England,London,-0.1276474,51.5073219,71.0,71.55578093306288,Mark Noble,West Ham,65.0,34.0,Right,Midfield,0 / 0,180,70,England,58500.0
1961,France,Troyes,4.0746257,48.2971626,65.0,68.49810606060606,Renaud Ripart,Troyes AC,65.0,28.0,Right,Striker,0 / 0,181,73,France,12660.0
1962,France,Lyon,4.8320114,45.7578137,66.0,68.49810606060606,Damien Da Silva,Lyon,65.0,33.0,Right,Midfield,0 / 0,184,83,France,16660.0
1963,France,Saint-Etienne,4.3873058,45.4401467,69.0,68.49810606060606,Timothée Kolodziej..,AS Saint-Étienne,65.0,29.0,Left,Defenders,0 / 0,185,75,France,27620.0
1964,France,Brest,-4.4860088,48.3905283,66.0,68.49810606060606,Romain Del Castillo,Stade Brestois 29,65.0,25.0,Left,Striker,0 / 0,172,65,France,13690.0
1965,France,Metz,6.1763552,49.1196964,68.0,68.49810606060606,Nicolas De Préville,FC Metz,65.0,30.0,Right,Striker,0 / 0,182,77,France,26470.0
1966,Italy,Genoa,8.9338624,44.40726,68.0,69.73652694610779,Abdoulaye Touré,Genoa,65.0,27.0,Right,Midfield,0 / 0,188,84,France,23080.0
1967,Azerbaijan,Baku,49.8326748,40.3754434,66.0,60.86666666666667,Abdellah Zoubir,Qarabağ FK,65.0,29.0,Right,Striker,0 / 0,180,70,France,3960.0
1968,England,Swansea,-3.9459248,51.6195955,74.0,71.55578093306288,Olivier Ntcham,Swansea,65.0,25.0,Right,Midfield,0 / 0,180,80,France,17550.0
1969,Turkey,İstanbul,28.9662187,41.0091982,73.0,66.57402597402597,Yann Karamoh,Fatih Karagümrük,65.0,22.0,Right,Striker,0 / 0,185,77,France,42710.0
1970,Germany,Freiburg,7.8494005,47.9960901,65.0,68.02046783625731,Nicolas Höfler,SC Freiburg,65.0,31.0,Right,Midfield,0 / 0,181,81,Germany,11540.0
1971,Germany,Düsseldorf,6.7763137,51.2254018,66.0,68.02046783625731,Matthias Zimmermann,Fortuna Düsseldorf,65.0,28.0,Right,Midfield,0 / 0,177,76,Germany,13430.0
1972,Italy,Udine,13.2358377,46.0634632,70.0,69.73652694610779,Tolgay Arslan,Udinese,65.0,30.0,Right,Midfield,0 / 0,180,77,Germany,17540.0
1973,Germany,Sinsheim,8.87722,49.2553,73.0,68.02046783625731,Dennis Geiger,TSG 1899 Hoffenheim,65.0,23.0,Right,Midfield,0 / 0,173,65,Germany,15390.0
1974,Germany,Augsburg,10.8986971,48.3668041,71.0,68.02046783625731,Niklas Dorsch,FC Augsburg,65.0,23.0,Right,Midfield,0 / 0,178,76,Germany,18510.0
1975,Germany,Augsburg,10.8986971,48.3668041,73.0,68.02046783625731,Arne Maier,FC Augsburg,65.0,22.0,Right,Midfield,0 / 0,186,82,Germany,19170.0
1976,Germany,Berlin,13.3996024,52.5186925,70.0,68.02046783625731,Marvin Plattenhardt,Hertha BSC,65.0,29.0,Left,Defenders,7 / 0,181,78,Germany,28760.0
1977,Germany,Berlin,13.3996024,52.5186925,65.0,68.02046783625731,Niko Gießelmann,Union Berlin,65.0,29.0,Left,Defenders,0 / 0,182,76,Germany,9590.0
1978,Germany,Köln,6.959974,50.938361,65.0,68.02046783625731,Rafael Czichos,1. FC Köln,65.0,31.0,Left,Defenders,0 / 0,186,93,Germany,13420.0
1979,Netherlands,Arnhem,5.9108573,51.984257,70.0,67.90942028985508,Eli Dasa,Vitesse,65.0,28.0,Right,Midfield,37 / 0,170,62,Israel,6000.0
1980,Italy,Monza,9.278869369225038,45.639544,69.0,69.73652694610779,Luca Caldirola,Monza,65.0,30.0,Left,Defenders,0 / 0,187,75,Italy,17790.0
1981,Italy,Verona,10.9924122,45.4384958,68.0,69.73652694610779,Daniel Bessa,Hellas Verona,65.0,28.0,Right,Midfield,0 / 0,173,65,Italy,16010.0
1982,Italy,Turin,7.6824892,45.0677551,74.0,69.73652694610779,Simone Zaza,Torino,65.0,29.0,Left,Striker,18 / 2,186,84,Italy,49710.0
1983,Italy,Genoa,8.9338624,44.40726,72.0,69.73652694610779,Stefano Sturaro,Genoa,65.0,28.0,Right,Midfield,4 / 0,181,80,Italy,42710.0
1984,Italy,Genoa,8.9338624,44.40726,67.0,69.73652694610779,Alex Ferrari,Sampdoria,65.0,26.0,Right,Defenders,0 / 0,191,80,Italy,14240.0
1985,Italy,Benevento,14.705941329939769,41.2476884,67.0,69.73652694610779,Roberto Insigne,Benevento,65.0,27.0,Left,Striker,0 / 0,172,65,Italy,17790.0
1986,Italy,Frosinone,13.575754531597315,41.6282513,69.0,69.73652694610779,Matteo Ricci,Frosinone,65.0,27.0,Right,Midfield,0 / 0,176,68,Italy,7120.0
1987,Italy,La Spezia,9.691232634547537,44.23836595,69.0,69.73652694610779,Daniele Verde,Spezia,65.0,24.0,Left,Striker,0 / 0,168,64,Italy,14240.0
1988,Italy,Bologna,11.3426327,44.4938203,68.0,69.73652694610779,Kevin Bonifazi,Bologna,65.0,25.0,Right,Defenders,0 / 0,187,84,Italy,21350.0
1989,Italy,Parma,10.3280833,44.8013678,71.0,69.73652694610779,Gennaro Tutino,Parma,65.0,24.0,Right,Striker,0 / 0,177,76,Italy,10680.0
1990,Italy,La Spezia,9.691232634547537,44.23836595,74.0,69.73652694610779,Giulio Maggiore,Spezia,65.0,23.0,Right,Midfield,0 / 0,184,69,Italy,7120.0
1991,Italy,Bergamo,9.754219200862249,45.756655699999996,79.0,69.73652694610779,Matteo Lovato,Atalanta,65.0,21.0,Right,Defenders,0 / 0,188,78,Italy,14240.0
1992,Italy,Genoa,8.9338624,44.40726,80.0,69.73652694610779,Nicolò Rovella,Genoa,65.0,19.0,Right,Midfield,0 / 0,179,70,Italy,35590.0
1993,Switzerland,Bern,7.4514512,46.9482713,69.0,65.50887573964496,Christopher Martin..,Young Boys,65.0,24.0,Right,Midfield,43 / 1,187,80,Luxembourg,8560.0
1994,Italy,Benevento,14.705941329939769,41.2476884,68.0,69.73652694610779,Artur Ionita,Benevento,65.0,30.0,Left,Midfield,55 / 3,184,73,Moldova,32030.0
1995,Belgium,Brussels,4.351697,50.8465573,71.0,65.33440514469453,Wesley Hoedt,RSC Anderlecht,65.0,27.0,Left,Defenders,6 / 0,192,82,Netherlands,20010.0
1996,England,London,-0.1276474,51.5073219,69.0,71.55578093306288,Kenny Tete,Fulham,65.0,25.0,Right,Defenders,13 / 0,180,71,Netherlands,26910.0
1997,Norway,Molde,8.138620840166594,62.60162565,66.0,63.202312138728324,Martin Ellingsen,Molde,65.0,26.0,Left,Midfield,0 / 0,180,75,Norway,1430.0
1998,Portugal,Guimarães,-8.2955712,41.4417677,85.0,66.94324324324324,Ricardo Quaresma,Vitória de Guimarães,65.0,37.0,Right,Striker,80 / 10,175,75,Portugal,5830.0
1999,Turkey,Kayseri,35.5546374,38.6582232,68.0,66.57402597402597,Carlos Mané,Kayserispor,65.0,27.0,Right,Striker,0 / 0,173,66,Portugal,20010.0
2000,Portugal,Barcelos,-8.6192306,41.5314496,65.0,66.94324324324324,Pedrinho,Gil Vicente,65.0,28.0,Right,Midfield,0 / 0,170,68,Portugal,2040.0
2001,Portugal,Braga,-8.4280045,41.5510583,75.0,66.94324324324324,Diogo Leite,SC Braga,65.0,22.0,Left,Defenders,0 / 0,188,83,Portugal,5520.0
2002,England,Liverpool,-2.99168,53.4071991,77.0,71.55578093306288,Seamus Coleman,Everton,65.0,32.0,Right,Midfield,59 / 1,178,67,Republic of Ireland,81900.0
2004,Spain,Palma de Mallorca,2.6500745,39.5695818,71.0,71.26381909547739,Martin Valjent,RCD Mallorca,65.0,25.0,Right,Defenders,9 / 0,186,70,Slovakia,10570.0
2005,Czech Republic,Prague,14.4212535,50.0874654,73.0,64.1651376146789,Dávid Hancko,Sparta Prague,65.0,23.0,Left,Defenders,15 / 1,188,79,Slovakia,14240.0
2007,Spain,Granada,-3.5995337,37.1734995,66.0,71.26381909547739,Víctor Díaz,Granada,65.0,33.0,Right,Defenders,0 / 0,183,69,Spain,10570.0
2009,England,Watford,-0.3957425,51.6553875,71.0,71.55578093306288,Kiko Femenía,Watford,65.0,30.0,Right,Midfield,0 / 0,176,71,Spain,23400.0
2010,Bolivia,La Paz (LP),-100.9179495,29.4331703,67.0,61.68181818181818,Àlex Granell,Bolívar,65.0,32.0,Left,Midfield,0 / 0,175,70,Spain,1510.0
2011,Spain,Palma de Mallorca,2.6500745,39.5695818,73.0,71.26381909547739,Jaume Costa,RCD Mallorca,65.0,33.0,Left,Defenders,0 / 0,171,61,Spain,10570.0
2012,Italy,Rome,12.4829321,41.8933203,72.0,69.73652694610779,Jony,Lazio,65.0,29.0,Left,Striker,0 / 0,179,71,Spain,32160.0
2013,Spain,Leganés,-3.76527,40.3281942,68.0,71.26381909547739,Rubén Pardo,CD Leganés,65.0,28.0,Right,Midfield,0 / 0,181,69,Spain,13690.0
2014,Spain,Girona,2.8199439,41.9793006,69.0,71.26381909547739,Samu Sáiz,Girona FC,65.0,30.0,Right,Striker,0 / 0,173,69,Spain,13470.0
2015,Spain,Pamplona,-1.6442556,42.8184538,69.0,71.26381909547739,Unai Garcia,CA Osasuna,65.0,29.0,Right,Defenders,0 / 0,182,76,Spain,10570.0
2016,Spain,Granada,-3.5995337,37.1734995,68.0,71.26381909547739,Antonio Puertas,Granada,65.0,29.0,Right,Striker,0 / 0,178,73,Spain,10570.0
2017,United States,Chicago (IL),-87.6244212,41.8755616,70.0,64.87586206896552,Álvaro Medrán,Chicago Fire,65.0,27.0,Right,Midfield,0 / 0,173,71,Spain,17080.0
2018,Spain,Barcelona,2.1774322,41.3828939,73.0,71.26381909547739,Fernando Calero,RCD Espanyol,65.0,25.0,Right,Defenders,0 / 0,183,71,Spain,11910.0
2019,Spain,Barcelona,2.1774322,41.3828939,75.0,71.26381909547739,Óscar Melendo,RCD Espanyol,65.0,23.0,Left,Midfield,0 / 0,167,65,Spain,5950.0
2020,Spain,Barcelona,2.1774322,41.3828939,71.0,71.26381909547739,Óscar Gil,RCD Espanyol,65.0,23.0,Right,Defenders,1 / 0,175,75,Spain,9590.0
2021,Spain,San Sebastián,-1.9838889,43.3224219,74.0,71.26381909547739,Aihen Muñoz,Real Sociedad,65.0,23.0,Left,Defenders,0 / 0,175,72,Spain,18000.0
2022,Germany,Dortmund,7.4652789,51.5142273,73.0,68.02046783625731,Mateu Morey,Borussia Dortmund,65.0,21.0,Right,Defenders,0 / 0,173,67,Spain,19170.0
2023,Spain,Palma de Mallorca,2.6500745,39.5695818,80.0,71.26381909547739,Fer Niño,RCD Mallorca,65.0,20.0,Right,Striker,0 / 0,190,73,Spain,13550.0
2025,Italy,Turin,7.6824892,45.0677551,78.0,69.73652694610779,Ricardo Rodríguez,Torino,65.0,28.0,Left,Midfield,86 / 9,182,77,Switzerland,53380.0
2026,Switzerland,Bern,7.4514512,46.9482713,70.0,65.50887573964496,Cédric Zesiger,Young Boys,65.0,22.0,Left,Defenders,0 / 0,194,88,Switzerland,8130.0
2027,Italy,La Spezia,9.691232634547537,44.23836595,69.0,69.73652694610779,Victor Kovalenko,Spezia,65.0,25.0,Right,Midfield,32 / 0,182,76,Ukraine,58480.0
2028,Ukraine,Kyiv,30.5241361,50.4500336,75.0,68.82142857142857,Mykola Shaparenko,Dynamo Kyiv,65.0,22.0,Right,Midfield,18 / 0,180,69,Ukraine,7200.0
2029,England,Burnley,-2.2439196,53.7907262,66.0,71.55578093306288,Connor Roberts,Burnley,65.0,25.0,Right,Defenders,30 / 2,175,71,Wales,40950.0
2030,England,London,-0.1276474,51.5073219,75.0,71.55578093306288,Aleksandar Mitrovic,Fulham,65.0,26.0,Right,Striker,64 / 41,189,82,Serbia,46800.0
2031,Netherlands,Eindhoven,5.478633,51.4392648,68.0,67.90942028985508,Ryan Thomas,PSV Eindhoven,65.0,26.0,Right,Midfield,19 / 3,174,64,New Zealand,5420.0
2032,Mexico,Pachuca,-98.7413535,20.1165413,73.0,67.5922746781116,Gustavo Cabral,CF Pachuca,65.0,35.0,Right,Defenders,0 / 0,183,81,Argentina,12630.0
2033,Argentina,Ciudad de Buenos Aires,-58.4370894,-34.6075682,65.0,63.85049019607843,Miguel Ángel Torrén,Argentinos Juniors,65.0,32.0,Right,Defenders,0 / 0,178,80,Argentina,7110.0
2034,Chile,Ñuñoa,-70.60058198319726,-33.4543304,71.0,64.38853503184713,Joaquín Larrivey,Universidad de Chile,65.0,36.0,Right,Striker,0 / 0,185,81,Argentina,8870.0
2035,England,Newcastle,-1.6131572,54.9738474,69.0,71.55578093306288,Federico Fernández,Newcastle,65.0,32.0,Right,Defenders,32 / 3,189,81,Argentina,50310.0
2036,Argentina,Ciudad de Buenos Aires,-58.4370894,-34.6075682,73.0,63.85049019607843,Lisandro López,Boca Juniors,65.0,31.0,Right,Defenders,4 / 0,187,83,Argentina,18110.0
