Nation,Team,Ability,Potential,Age,Length,Weight,Sell_Value,Wages,Corners,Crossing,Dribbling,Finishing,First_Touch,Free_Kick_Taking,Heading,Long_Shots,Long_Throws,Marking,Passing,Penalty_Taking,Tackling,Technique,Aggression,Anticipation,Bravery,Composure,Concentration,Decisions,Determination,Flair,Leadership,Off_the_Ball,Positioning,Teamwork,Vision,Work_Rate,Acceleration,Agility,Balance,Jumping_Reach,Natural_Fitness,Pace,Stamina,Strength,CCity,CFounded,CNation,CLeague,CReputation,CBalance,CTransfer_Budget,CTotal_Wages,CRemaining_Wages,CTraining_Facilities,CYouth_Facilities,CYouth_Recruitment,CJunior_Coaching,CBest_XI,CMost_Talented_XI,Team_fm21,Ability_fm21,Potential_fm21,Age_fm21,Length_fm21,Weight_fm21,Sell_Value_fm21,Wages_fm21,Corners_fm21,Crossing_fm21,Dribbling_fm21,Finishing_fm21,First_Touch_fm21,Free_Kick_Taking_fm21,Heading_fm21,Long_Shots_fm21,Long_Throws_fm21,Marking_fm21,Passing_fm21,Penalty_Taking_fm21,Tackling_fm21,Technique_fm21,Aggression_fm21,Anticipation_fm21,Bravery_fm21,Composure_fm21,Concentration_fm21,Decisions_fm21,Determination_fm21,Flair_fm21,Leadership_fm21,Off_the_Ball_fm21,Positioning_fm21,Teamwork_fm21,Vision_fm21,Work_Rate_fm21,Acceleration_fm21,Agility_fm21,Balance_fm21,Jumping_Reach_fm21,Natural_Fitness_fm21,Pace_fm21,Stamina_fm21,Strength_fm21,CCity_fm21,CFounded_fm21,CNation_fm21,CLeague_fm21,CReputation_fm21,CBalance_fm21,CTransfer_Budget_fm21,CTotal_Wages_fm21,CRemaining_Wages_fm21,CTraining_Facilities_fm21,CYouth_Facilities_fm21,CYouth_Recruitment_fm21,CJunior_Coaching_fm21,CBest_XI_fm21,CMost_Talented_XI_fm21,Contract_End_Year,Contract_End_Year_fm21,Contrat_end_month,Contrat_end_day,Contrat_end_year,Contrat_end_left_days,Contrat_end_left_year,Contrat_end_left_month,Contrat_end_month_fm21,Contrat_end_day_fm21,Contrat_end_year_fm21,Contrat_end_left_days_fm21,Contrat_end_left_year_fm21,Contrat_end_left_month_fm21,Ability_Potential,New_Most_Best,New_Rep_Best_Tal,New_Tack_Mark,New_Pos_Mark,New_Jump_Leng,Ability_Change,Potential_Change,Sell_Value_Change,Caps,Goals,Caps_fm21,Goals_fm21,Foot_Left,Foot_Right,Foot_fm21_Left,Foot_fm21_Right,Position_Midfield,Position_Striker,Age_Potential_Seg_Star,Age_Potential_Seg_Star+,Age_Potential_Seg_Star-,Age_Potential_Seg_Star_Candidate,Age_Potential_Seg_Tecrübesiz,Age_Potential_Seg_Wonderkid,Age_Potential_Seg_Çöp,Kategori_1,Kategori_10,Kategori_11,Kategori_2,Kategori_3,Kategori_4,Kategori_5,Kategori_6,Kategori_7,Kategori_8,Kategori_9,y_pred
121,1027,56.0,60.0,24.0,183,75.0,497793.0,8900.0,8.0,11.0,12.0,12.0,14.0,8.0,13.0,11.0,8.0,5.0,13.0,12.0,7.0,14.0,10.0,12.0,11.0,10.0,10.0,12.0,7.0,12.0,7.0,12.0,5.0,9.0,10.0,11.0,13.0,12.0,9.0,11.0,15.0,13.0,14.0,11.0,119,1919.0,121,216,61.0,329000.0,855000.0,35000.0,0.0,65.0,60.0,90.0,65.0,63.0,64,1204,53.0,68.0,23.0,183,75,575000.0,9000.0,8.0,11.0,12.0,12.0,14.0,8.0,13.0,11.0,8.0,5.0,13.0,12.0,7.0,14.0,10.0,12.0,11.0,11.0,10.0,9.0,10.0,12.0,7.0,14.0,5.0,9.0,10.0,11.0,12.0,12.0,9.0,8.0,15.0,12.0,13.0,11.0,497,1946.0,109,72,54.0,5000000.0,335000.0,45000.0,5000.0,60.0,75.0,90.0,75.0,60,62,2024,2022,6,30,2024,911,2,29.930799400398364,6,30,2022,545,1,17.90591182570484,3360.0,-1.0,245952.0,12.0,25.0,16.636363636363637,3.0,-8.0,-77207.0,4,1,3,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5029.406524195804
114,127,60.0,60.0,32.0,184,80.0,931471.0,13770.0,12.0,11.0,10.0,10.0,12.0,12.0,8.0,13.0,10.0,9.0,12.0,6.0,8.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,16.0,11.0,11.0,13.0,11.0,13.0,12.0,12.0,13.0,12.0,12.0,12.0,10.0,13.0,13.0,12.0,906,1984.0,114,199,57.0,6000000.0,855000.0,303000.0,10000.0,55.0,35.0,10.0,20.0,62.0,60,127,60.0,60.0,31.0,184,80,275000.0,14250.0,12.0,11.0,10.0,10.0,12.0,12.0,8.0,13.0,11.0,9.0,11.0,5.0,10.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,4.0,11.0,11.0,13.0,11.0,13.0,11.0,12.0,13.0,12.0,12.0,12.0,10.0,13.0,13.0,12.0,906,1984.0,114,200,62.0,7000000.0,1000000.0,262000.0,21000.0,55.0,35.0,10.0,20.0,62,60,2022,2021,6,30,2022,180,0,5.9138791350951765,6,30,2021,180,0,5.9138791350951765,3600.0,2.0,212040.0,17.0,99.0,15.333333333333334,0.0,0.0,656471.0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13227.20209983079
125,253,55.0,60.0,24.0,178,73.0,165613.0,3000.0,9.0,8.0,8.0,8.0,11.0,5.0,10.0,6.0,9.0,9.0,11.0,7.0,11.0,11.0,15.0,9.0,11.0,10.0,13.0,12.0,15.0,7.0,4.0,8.0,12.0,11.0,9.0,11.0,15.0,15.0,8.0,6.0,11.0,15.0,15.0,13.0,297,1975.0,125,222,53.0,2000000.0,0.0,113000.0,-1400.0,50.0,50.0,50.0,55.0,64.0,68,253,45.0,55.0,23.0,178,73,66000.0,1500.0,8.0,6.0,9.0,4.0,7.0,8.0,9.0,9.0,7.0,11.0,11.0,1.0,9.0,11.0,9.0,11.0,11.0,10.0,14.0,15.0,19.0,5.0,12.0,6.0,12.0,10.0,10.0,10.0,12.0,13.0,10.0,5.0,14.0,13.0,9.0,7.0,297,1975.0,125,133,55.0,2000000.0,0.0,97000.0,5000.0,50.0,50.0,45.0,45.0,62,68,2022,2022,6,30,2022,180,0,5.9138791350951765,6,30,2022,545,1,17.90591182570484,3300.0,-4.0,230656.0,20.0,108.0,29.666666666666668,10.0,5.0,99613.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2628.3323110165124
67,134,65.0,79.0,21.0,188,78.0,13931249.0,14240.0,4.0,6.0,8.0,5.0,10.0,5.0,15.0,5.0,6.0,15.0,11.0,6.0,14.0,11.0,14.0,14.0,12.0,13.0,12.0,12.0,15.0,6.0,13.0,5.0,14.0,13.0,10.0,13.0,12.0,11.0,12.0,15.0,14.0,13.0,13.0,15.0,90,1907.0,67,118,76.0,23000000.0,14000000.0,1000000.0,0.0,85.0,90.0,100.0,90.0,76.0,75,571,58.0,80.0,20.0,188,78,725000.0,3100.0,4.0,6.0,8.0,5.0,10.0,5.0,13.0,5.0,6.0,14.0,11.0,6.0,13.0,10.0,14.0,14.0,12.0,13.0,13.0,11.0,15.0,6.0,13.0,5.0,13.0,12.0,10.0,13.0,11.0,10.0,12.0,15.0,14.0,12.0,11.0,15.0,934,1903.0,67,213,64.0,13000000.0,9000000.0,641000.0,40000.0,65.0,60.0,50.0,60.0,70,72,2025,2024,6,30,2025,1276,3,41.922832091008026,6,30,2024,1276,3,41.922832091008026,5135.0,1.0,433200.0,29.0,210.0,12.533333333333331,7.0,-1.0,13206249.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15355.782964702716
4,1125,65.0,71.0,36.0,185,81.0,73161.0,8870.0,6.0,8.0,9.0,15.0,15.0,8.0,15.0,10.0,8.0,7.0,11.0,16.0,8.0,12.0,13.0,13.0,13.0,14.0,14.0,16.0,20.0,12.0,11.0,15.0,7.0,15.0,13.0,14.0,10.0,12.0,8.0,14.0,14.0,10.0,13.0,14.0,1002,1927.0,25,43,63.0,3000000.0,446000.0,83000.0,0.0,85.0,85.0,95.0,70.0,64.0,63,1125,65.0,71.0,35.0,185,81,22500.0,10000.0,6.0,8.0,9.0,15.0,15.0,8.0,15.0,10.0,8.0,7.0,11.0,15.0,8.0,12.0,13.0,13.0,13.0,14.0,14.0,16.0,20.0,12.0,11.0,15.0,9.0,15.0,13.0,14.0,10.0,12.0,8.0,14.0,13.0,11.0,13.0,14.0,1002,1927.0,25,40,64.0,-1000000.0,850000.0,86000.0,4000.0,85.0,85.0,95.0,70.0,64,65,2021,2021,12,31,2021,-1,-1,-0.032854884083862,12,31,2021,364,0,11.9591778065258,4615.0,1.0,254016.0,15.0,49.0,13.214285714285714,0.0,0.0,50661.0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,7900.13998955756
117,1071,59.0,60.0,27.0,183,78.0,1312874.0,9360.0,9.0,11.0,13.0,12.0,12.0,9.0,13.0,10.0,8.0,10.0,12.0,10.0,15.0,14.0,15.0,13.0,17.0,12.0,11.0,13.0,10.0,12.0,12.0,11.0,13.0,13.0,12.0,12.0,10.0,11.0,12.0,13.0,8.0,10.0,11.0,14.0,852,1912.0,42,75,60.0,19000000.0,2000000.0,277000.0,13000.0,70.0,70.0,70.0,60.0,64.0,70,1071,54.0,60.0,26.0,183,78,625000.0,8750.0,9.0,11.0,13.0,12.0,12.0,8.0,14.0,11.0,9.0,10.0,12.0,10.0,13.0,14.0,15.0,12.0,16.0,13.0,8.0,13.0,9.0,14.0,12.0,13.0,12.0,12.0,13.0,10.0,10.0,8.0,12.0,13.0,6.0,10.0,11.0,14.0,852,1912.0,42,65,60.0,24000000.0,3000000.0,394000.0,40000.0,70.0,70.0,85.0,60.0,64,70,2024,2021,6,30,2024,911,2,29.930799400398364,6,30,2021,180,0,5.9138791350951765,3540.0,-6.0,268800.0,25.0,130.0,14.076923076923077,5.0,0.0,687874.0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9118.217741162245
122,760,55.0,70.0,21.0,184,77.0,1123999.0,1000.0,8.0,7.0,7.0,5.0,11.0,9.0,13.0,9.0,4.0,13.0,9.0,4.0,13.0,9.0,13.0,10.0,12.0,12.0,13.0,13.0,11.0,5.0,14.0,11.0,11.0,11.0,10.0,12.0,10.0,12.0,13.0,12.0,12.0,10.0,12.0,14.0,166,1919.0,122,217,43.0,720000.0,115000.0,17000.0,3000.0,55.0,55.0,75.0,60.0,56.0,64,760,55.0,73.0,20.0,184,77,375000.0,1000.0,8.0,7.0,7.0,5.0,11.0,3.0,13.0,7.0,5.0,13.0,9.0,10.0,13.0,9.0,13.0,10.0,12.0,12.0,12.0,12.0,11.0,6.0,11.0,9.0,11.0,11.0,6.0,12.0,10.0,12.0,13.0,12.0,14.0,10.0,12.0,13.0,166,1919.0,122,188,51.0,1000000.0,240000.0,17000.0,4000.0,60.0,55.0,75.0,60.0,58,64,2023,2023,6,30,2023,545,1,17.90591182570484,6,30,2023,910,2,29.897944516314503,3850.0,-8.0,154112.0,26.0,143.0,15.333333333333334,0.0,-3.0,748999.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1225.23881479413
16,159,55.0,61.0,30.0,184,81.0,17572.0,1190.0,10.0,12.0,10.0,8.0,10.0,9.0,9.0,9.0,10.0,12.0,12.0,6.0,12.0,10.0,9.0,10.0,12.0,11.0,10.0,11.0,12.0,5.0,10.0,13.0,10.0,12.0,11.0,13.0,13.0,13.0,11.0,13.0,12.0,13.0,14.0,12.0,287,1923.0,16,31,53.0,-55500.0,34000.0,67000.0,14000.0,55.0,50.0,60.0,40.0,63.0,62,500,57.0,60.0,22.0,181,72,550000.0,2800.0,12.0,12.0,12.0,10.0,12.0,8.0,8.0,10.0,13.0,10.0,13.0,11.0,13.0,12.0,12.0,12.0,13.0,13.0,12.0,12.0,5.0,12.0,8.0,13.0,10.0,14.0,13.0,14.0,14.0,13.0,8.0,8.0,13.0,14.0,12.0,12.0,733,1895.0,16,36,79.0,10000000.0,5000000.0,498000.0,49000.0,90.0,70.0,90.0,70.0,73,73,2021,2021,12,31,2021,-1,-1,-0.032854884083862,12,31,2021,364,0,11.9591778065258,3355.0,1.0,207018.0,24.0,120.0,14.153846153846152,-2.0,1.0,-532428.0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1413.5148032098693
125,50,63.0,74.0,29.0,179,72.0,5326975.0,35450.0,4.0,10.0,9.0,7.0,13.0,6.0,12.0,6.0,9.0,13.0,14.0,7.0,14.0,15.0,12.0,13.0,14.0,12.0,14.0,14.0,13.0,12.0,10.0,11.0,14.0,15.0,13.0,15.0,14.0,14.0,14.0,9.0,10.0,14.0,14.0,12.0,242,1952.0,111,190,45.0,7000000.0,385000.0,385000.0,26000.0,55.0,45.0,80.0,35.0,60.0,57,50,63.0,74.0,28.0,179,72,4300000.0,35500.0,4.0,10.0,9.0,7.0,13.0,6.0,12.0,6.0,9.0,13.0,14.0,7.0,14.0,15.0,12.0,13.0,14.0,12.0,14.0,14.0,13.0,12.0,10.0,11.0,14.0,15.0,13.0,15.0,14.0,14.0,14.0,9.0,10.0,14.0,14.0,12.0,242,1952.0,111,189,45.0,9000000.0,450000.0,290000.0,42000.0,55.0,45.0,80.0,35.0,62,59,2023,2021,6,30,2023,545,1,17.90591182570484,6,30,2021,180,0,5.9138791350951765,4662.0,3.0,153900.0,27.0,182.0,19.88888888888889,0.0,0.0,1026975.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,30405.62820873311
75,870,56.0,63.0,34.0,191,73.0,804808.0,1380.0,2.0,9.0,5.0,7.0,7.0,16.0,13.0,14.0,10.0,14.0,16.0,11.0,14.0,9.0,11.0,12.0,16.0,11.0,11.0,10.0,12.0,11.0,12.0,13.0,8.0,17.0,16.0,14.0,10.0,11.0,14.0,16.0,14.0,11.0,14.0,14.0,437,1960.0,75,130,44.0,9000000.0,0.0,0.0,0.0,55.0,45.0,100.0,45.0,56.0,54,870,58.0,63.0,33.0,191,73,300000.0,1400.0,2.0,9.0,5.0,7.0,7.0,16.0,13.0,14.0,10.0,14.0,16.0,15.0,14.0,9.0,11.0,12.0,16.0,11.0,11.0,10.0,12.0,11.0,5.0,13.0,8.0,17.0,16.0,14.0,12.0,11.0,14.0,16.0,14.0,14.0,14.0,14.0,437,1960.0,75,131,42.0,12000000.0,0.0,0.0,0.0,55.0,45.0,100.0,45.0,57,0,2023,2021,6,30,2023,545,1,17.90591182570484,6,30,2021,180,0,5.9138791350951765,3528.0,2.0,133056.0,28.0,112.0,11.9375,-2.0,0.0,504808.0,94,3,91,3,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2852.6968848889032
103,1106,57.0,57.0,28.0,175,65.0,58953.0,1430.0,13.0,13.0,14.0,12.0,14.0,12.0,8.0,14.0,7.0,6.0,12.0,11.0,7.0,14.0,6.0,13.0,8.0,13.0,10.0,11.0,11.0,13.0,8.0,12.0,9.0,9.0,12.0,10.0,12.0,12.0,9.0,6.0,13.0,11.0,15.0,8.0,902,1920.0,103,164,52.0,1000000.0,82000.0,28000.0,1000.0,70.0,70.0,85.0,70.0,60.0,66,1106,55.0,57.0,27.0,175,65,25000.0,1400.0,13.0,13.0,14.0,12.0,14.0,12.0,8.0,14.0,7.0,6.0,12.0,11.0,7.0,15.0,6.0,13.0,8.0,13.0,10.0,12.0,11.0,13.0,8.0,12.0,9.0,9.0,12.0,10.0,11.0,12.0,9.0,7.0,13.0,10.0,15.0,8.0,902,1920.0,103,166,52.0,4000000.0,183000.0,30000.0,3000.0,60.0,70.0,85.0,70.0,60,64,2021,2020,12,31,2021,-1,-1,-0.032854884083862,12,31,2020,-1,-1,-0.032854884083862,3249.0,-6.0,205920.0,13.0,54.0,29.166666666666668,2.0,0.0,33953.0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1156.9206820634865
122,759,55.0,55.0,27.0,178,79.0,164174.0,950.0,11.0,11.0,12.0,12.0,12.0,9.0,10.0,10.0,5.0,6.0,10.0,12.0,3.0,12.0,13.0,11.0,12.0,12.0,11.0,13.0,13.0,12.0,9.0,12.0,9.0,8.0,10.0,10.0,11.0,12.0,13.0,11.0,13.0,11.0,11.0,11.0,587,1924.0,122,217,53.0,793000.0,205000.0,16000.0,0.0,60.0,55.0,75.0,50.0,58.0,63,759,54.0,54.0,26.0,178,79,75000.0,350.0,9.0,10.0,12.0,13.0,13.0,11.0,11.0,9.0,6.0,4.0,11.0,9.0,4.0,11.0,12.0,12.0,7.0,13.0,12.0,14.0,12.0,12.0,7.0,13.0,10.0,8.0,10.0,10.0,12.0,13.0,13.0,12.0,13.0,12.0,11.0,11.0,587,1924.0,122,188,49.0,533000.0,110000.0,12000.0,561.0,55.0,50.0,70.0,45.0,57,61,2023,2021,6,30,2023,545,1,17.90591182570484,6,30,2021,180,0,5.9138791350951765,3025.0,-5.0,193662.0,9.0,54.0,16.181818181818183,1.0,1.0,89174.0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1245.724239338617
16,153,58.0,63.0,29.0,181,77.0,564032.0,2110.0,8.0,11.0,13.0,7.0,12.0,6.0,12.0,9.0,13.0,12.0,14.0,8.0,13.0,12.0,12.0,13.0,15.0,13.0,10.0,12.0,16.0,12.0,11.0,8.0,11.0,10.0,13.0,13.0,13.0,12.0,14.0,12.0,11.0,12.0,12.0,12.0,662,1923.0,54,103,55.0,433000.0,0.0,56000.0,3000.0,55.0,65.0,80.0,70.0,60.0,59,153,58.0,63.0,29.0,181,77,300000.0,2100.0,8.0,11.0,13.0,6.0,12.0,6.0,12.0,9.0,13.0,13.0,14.0,8.0,15.0,12.0,13.0,14.0,16.0,13.0,10.0,12.0,16.0,12.0,12.0,8.0,11.0,10.0,13.0,13.0,14.0,12.0,14.0,12.0,12.0,12.0,12.0,11.0,662,1923.0,54,226,55.0,517000.0,0.0,68000.0,6000.0,55.0,65.0,80.0,70.0,59,59,2022,2021,6,30,2022,180,0,5.9138791350951765,6,30,2021,180,0,5.9138791350951765,3654.0,1.0,194700.0,25.0,132.0,15.083333333333334,0.0,0.0,264032.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2517.328832082491
67,1146,59.0,63.0,31.0,170,67.0,867110.0,2090.0,9.0,9.0,11.0,10.0,14.0,10.0,6.0,11.0,5.0,12.0,14.0,11.0,13.0,14.0,13.0,13.0,13.0,13.0,14.0,12.0,18.0,15.0,13.0,12.0,13.0,15.0,13.0,13.0,12.0,13.0,13.0,6.0,15.0,12.0,14.0,11.0,931,1907.0,67,118,60.0,3000000.0,2000000.0,372000.0,0.0,50.0,35.0,50.0,45.0,67.0,70,1146,55.0,68.0,30.0,170,67,475000.0,950.0,7.0,8.0,11.0,10.0,14.0,8.0,8.0,11.0,5.0,11.0,14.0,11.0,12.0,14.0,13.0,13.0,13.0,13.0,13.0,12.0,18.0,15.0,14.0,12.0,13.0,14.0,13.0,12.0,12.0,13.0,12.0,6.0,15.0,11.0,13.0,9.0,931,1907.0,67,214,55.0,3000000.0,900000.0,115000.0,5000.0,50.0,30.0,50.0,40.0,62,68,2022,2022,6,30,2022,180,0,5.9138791350951765,6,30,2022,545,1,17.90591182570484,3717.0,-3.0,281400.0,25.0,156.0,28.33333333333333,4.0,-5.0,392110.0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6381.5023268580735
106,1032,56.0,59.0,26.0,185,80.0,294421.0,1040.0,9.0,6.0,5.0,9.0,7.0,5.0,14.0,4.0,8.0,13.0,8.0,10.0,14.0,7.0,15.0,12.0,17.0,8.0,11.0,10.0,13.0,6.0,11.0,6.0,13.0,15.0,7.0,16.0,11.0,8.0,14.0,15.0,9.0,9.0,13.0,15.0,945,1909.0,106,170,45.0,1000000.0,0.0,0.0,0.0,65.0,65.0,75.0,75.0,60.0,62,765,52.0,64.0,25.0,185,80,62000.0,675.0,5.0,6.0,5.0,9.0,7.0,9.0,14.0,5.0,6.0,13.0,8.0,4.0,14.0,7.0,14.0,10.0,13.0,7.0,10.0,9.0,13.0,6.0,11.0,6.0,11.0,14.0,7.0,16.0,9.0,9.0,14.0,13.0,11.0,11.0,13.0,15.0,572,1899.0,143,247,62.0,3000000.0,64000.0,98000.0,7000.0,50.0,70.0,100.0,85.0,65,68,2023,2020,12,31,2023,729,1,23.951210497135463,12,31,2020,-1,-1,-0.032854884083862,3304.0,-2.0,167400.0,27.0,169.0,12.333333333333334,4.0,-5.0,232421.0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1376.3075818272391
143,13,59.0,63.0,29.0,183,78.0,563137.0,7570.0,9.0,10.0,12.0,12.0,11.0,9.0,11.0,9.0,7.0,10.0,11.0,7.0,11.0,12.0,14.0,13.0,16.0,10.0,15.0,13.0,13.0,12.0,15.0,13.0,12.0,15.0,11.0,16.0,12.0,12.0,12.0,10.0,13.0,12.0,15.0,13.0,22,1971.0,125,222,57.0,952000.0,95000.0,107000.0,190.0,55.0,55.0,50.0,60.0,62.0,62,248,60.0,63.0,28.0,183,78,450000.0,6500.0,11.0,12.0,12.0,12.0,12.0,9.0,10.0,9.0,7.0,10.0,11.0,11.0,11.0,12.0,14.0,13.0,15.0,10.0,15.0,13.0,13.0,12.0,15.0,13.0,12.0,15.0,11.0,15.0,13.0,12.0,12.0,10.0,13.0,12.0,15.0,13.0,783,1922.0,125,133,63.0,5000000.0,1000000.0,150000.0,5000.0,65.0,60.0,60.0,60.0,65,67,2022,2021,6,30,2022,180,0,5.9138791350951765,6,30,2021,180,0,5.9138791350951765,3717.0,0.0,219108.0,21.0,120.0,18.3,-1.0,0.0,113137.0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5668.35152808134
122,763,57.0,62.0,28.0,192,88.0,325067.0,2000.0,4.0,5.0,7.0,5.0,10.0,7.0,13.0,7.0,7.0,14.0,10.0,7.0,14.0,7.0,12.0,13.0,11.0,11.0,13.0,14.0,12.0,12.0,15.0,11.0,13.0,9.0,8.0,11.0,10.0,11.0,15.0,14.0,10.0,9.0,12.0,13.0,533,1960.0,122,217,56.0,3000000.0,710000.0,34000.0,5000.0,70.0,70.0,95.0,70.0,59.0,63,763,59.0,62.0,27.0,192,88,750000.0,2000.0,4.0,5.0,7.0,5.0,10.0,7.0,13.0,7.0,7.0,14.0,10.0,7.0,14.0,7.0,12.0,13.0,11.0,11.0,13.0,14.0,12.0,12.0,15.0,11.0,13.0,9.0,8.0,11.0,10.0,11.0,15.0,14.0,10.0,9.0,12.0,13.0,533,1960.0,122,188,56.0,4000000.0,830000.0,48000.0,8000.0,70.0,70.0,95.0,65.0,61,64,2022,2022,6,30,2022,180,0,5.9138791350951765,6,30,2022,545,1,17.90591182570484,3534.0,-4.0,208152.0,28.0,182.0,13.714285714285714,-2.0,0.0,-424933.0,5,2,3,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1638.644173433536
4,1160,56.0,61.0,23.0,193,86.0,1218416.0,4240.0,5.0,7.0,10.0,5.0,8.0,6.0,14.0,6.0,7.0,14.0,10.0,6.0,13.0,9.0,12.0,13.0,12.0,11.0,13.0,11.0,7.0,8.0,10.0,6.0,13.0,13.0,9.0,13.0,11.0,11.0,13.0,14.0,12.0,11.0,12.0,13.0,148,1957.0,4,12,48.0,37000.0,0.0,53000.0,0.0,40.0,45.0,65.0,40.0,59.0,64,608,52.0,65.0,22.0,193,86,800000.0,2300.0,4.0,12.0,9.0,4.0,6.0,5.0,11.0,5.0,6.0,13.0,9.0,5.0,12.0,8.0,9.0,12.0,11.0,10.0,8.0,15.0,7.0,5.0,15.0,8.0,11.0,9.0,8.0,9.0,10.0,10.0,12.0,11.0,12.0,10.0,11.0,11.0,489,1936.0,4,182,40.0,0.0,0.0,0.0,0.0,30.0,35.0,50.0,20.0,55,60,2022,2022,6,30,2022,180,0,5.9138791350951765,6,30,2022,545,1,17.90591182570484,3416.0,-5.0,181248.0,27.0,182.0,13.785714285714286,4.0,-4.0,418416.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2647.1766866161356
74,916,64.0,69.0,28.0,176,70.0,5715571.0,18420.0,10.0,10.0,14.0,12.0,13.0,14.0,8.0,10.0,4.0,7.0,14.0,15.0,8.0,14.0,15.0,14.0,16.0,12.0,10.0,12.0,15.0,16.0,10.0,14.0,8.0,13.0,12.0,15.0,14.0,15.0,8.0,7.0,16.0,14.0,13.0,13.0,725,1931.0,48,89,65.0,17000000.0,3000000.0,218000.0,0.0,70.0,75.0,60.0,60.0,67.0,70,916,65.0,69.0,27.0,176,70,3800000.0,14000.0,10.0,10.0,14.0,12.0,13.0,14.0,8.0,10.0,4.0,7.0,14.0,15.0,8.0,14.0,15.0,14.0,16.0,12.0,10.0,12.0,20.0,16.0,10.0,16.0,8.0,13.0,12.0,15.0,14.0,15.0,8.0,7.0,16.0,14.0,13.0,13.0,725,1931.0,48,148,65.0,11000000.0,5000000.0,247000.0,12000.0,70.0,80.0,60.0,60.0,68,70,2024,2024,6,30,2024,911,2,29.930799400398364,6,30,2024,1276,3,41.922832091008026,4416.0,-3.0,304850.0,15.0,56.0,25.142857142857142,-1.0,0.0,1915571.0,27,3,14,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14768.944810076335
67,93,57.0,63.0,32.0,182,78.0,804808.0,6410.0,8.0,12.0,12.0,8.0,11.0,6.0,9.0,10.0,11.0,8.0,12.0,7.0,8.0,10.0,12.0,13.0,11.0,11.0,12.0,9.0,12.0,12.0,8.0,12.0,10.0,13.0,11.0,13.0,13.0,13.0,12.0,11.0,15.0,15.0,13.0,12.0,24,1912.0,67,119,54.0,1000000.0,257000.0,89000.0,0.0,40.0,40.0,45.0,30.0,60.0,62,330,58.0,63.0,31.0,180,78,475000.0,7000.0,9.0,12.0,11.0,11.0,11.0,5.0,12.0,10.0,16.0,10.0,12.0,6.0,10.0,9.0,11.0,12.0,13.0,11.0,13.0,9.0,10.0,11.0,8.0,13.0,10.0,12.0,10.0,17.0,13.0,13.0,13.0,12.0,16.0,15.0,13.0,12.0,213,1923.0,67,213,62.0,5000000.0,3000000.0,385000.0,18000.0,65.0,55.0,55.0,60.0,67,66,2023,2021,6,30,2023,545,1,17.90591182570484,6,30,2021,180,0,5.9138791350951765,3591.0,-2.0,200880.0,16.0,80.0,16.545454545454547,-1.0,0.0,329808.0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6389.387012643975
